,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
93,Italy,Ecuador,70.0,3.0,4,1,1,0,0,1,0
94,Italy,Jamaica,70.0,3.0,4,1,1,0,0,1,0
95,Italy,Peru,70.0,4.0,4,1,1,0,0,1,0
96,Italy,Blend,75.0,4.0,4,1,1,0,0,1,0
97,Italy,Madagascar,70.0,3.0,4,1,1,0,0,1,0
98,Italy,Venezuela,70.0,3.0,4,1,1,0,0,1,0
99,Italy,Venezuela,70.0,3.0,4,1,1,0,0,1,0
100,Italy,Blend,70.0,3.0,3,1,0,0,0,1,0
101,Brazil,Brazil,60.0,4.0,4,1,0,1,0,1,0
102,Brazil,Brazil,50.0,4.0,4,1,0,1,0,1,0
103,Brazil,Brazil,75.0,4.0,4,1,0,1,0,1,0
104,Brazil,Brazil,85.0,3.0,4,1,0,1,0,1,0
105,Brazil,Brazil,75.0,3.0,4,1,0,1,0,1,0
106,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
107,U.S.A,Bolivia,75.0,4.0,2,0,0,0,0,1,0
108,France,Madagascar,75.0,3.0,3,1,0,0,0,1,0
109,France,Venezuela,75.0,3.0,3,1,0,0,0,1,0
110,France,Ecuador,75.0,3.0,3,1,0,0,0,1,0
111,France,Mexico,72.0,2.0,3,1,0,0,0,1,0
112,U.S.A,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
113,U.S.A,Ecuador,70.0,4.0,2,0,0,0,0,1,0
114,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
115,U.S.A,Brazil,70.0,4.0,2,0,0,0,0,1,0
116,U.S.A,Peru,68.0,4.0,2,0,0,0,0,1,0
117,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
118,U.S.A,Ecuador,75.0,4.0,3,1,0,0,0,1,0
119,U.S.A,Guatemala,70.0,3.0,2,0,0,0,0,1,0
120,U.S.A,Brazil,75.0,3.0,2,0,0,0,0,1,0
121,U.S.A,Costa rica,70.0,4.0,2,0,0,0,0,1,0
122,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
123,U.S.A,Tanzania,70.0,4.0,2,0,0,0,0,1,0
124,U.S.A,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
125,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
126,U.S.A,Trinidad,70.0,4.0,2,0,0,0,0,1,0
127,U.S.A,Vietnam,73.0,4.0,3,1,0,0,0,1,0
128,U.S.A,Guatemala,70.0,4.0,2,0,0,0,0,1,0
129,U.S.A,Honduras,70.0,4.0,2,0,0,0,0,1,0
130,U.S.A,Ecuador,70.0,3.0,3,1,0,0,0,1,0
131,U.S.A,Ecuador,70.0,3.0,3,1,0,0,0,1,0
132,U.S.A,Fiji,70.0,3.0,2,0,0,0,0,1,0
133,U.S.A,Vietnam,73.0,3.0,2,0,0,0,0,1,0
134,U.S.A,Bolivia,70.0,4.0,2,0,0,0,0,1,0
135,U.S.A,Haiti,70.0,4.0,2,0,0,0,0,1,0
136,U.S.A,India,70.0,4.0,2,0,0,0,0,1,0
137,U.S.A,Madagascar,70.0,4.0,3,1,0,0,0,1,0
138,U.S.A,Vietnam,73.0,4.0,3,1,0,0,0,1,0
139,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
140,U.S.A,Colombia,70.0,4.0,2,0,0,0,0,1,0
141,U.S.A,Trinidad,70.0,3.0,2,0,0,0,0,1,0
142,U.S.A,India,70.0,3.0,3,1,0,0,0,1,0
143,U.S.A,India,70.0,3.0,3,1,0,0,0,1,0
144,Nicaragua,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
145,Nicaragua,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
146,Nicaragua,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
147,Nicaragua,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
148,U.k.,Congo,72.0,4.0,3,1,0,0,0,1,0
149,U.k.,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
150,U.k.,Madagascar,80.0,3.0,3,1,0,0,0,1,0
151,U.k.,Peru,75.0,3.0,3,1,0,0,0,1,0
152,U.k.,Indonesia,72.0,3.0,3,1,0,0,0,1,0
153,U.k.,Venezuela,75.0,2.0,3,1,0,0,0,1,0
154,U.k.,Brazil,72.0,2.0,3,1,0,0,0,1,0
155,U.k.,Jamaica,72.0,4.0,3,1,0,0,0,1,0
156,U.k.,Indonesia,72.0,4.0,3,1,0,0,0,1,0
157,U.k.,Costa rica,72.0,3.0,3,1,0,0,0,1,0
158,U.k.,Vietnam,72.0,3.0,3,1,0,0,0,1,0
159,U.k.,Haiti,72.0,4.0,3,1,0,0,0,1,0
160,U.k.,Panama,72.0,3.0,3,1,0,0,0,1,0
161,U.k.,Colombia,72.0,4.0,3,1,0,0,0,1,0
162,U.k.,Trinidad,72.0,3.0,3,1,0,0,0,1,0
163,U.k.,Colombia,72.0,3.0,4,1,0,1,0,1,0
164,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
165,U.S.A,Mexico,75.0,2.0,2,0,0,0,0,1,0
166,U.S.A,Philippines,77.0,4.0,2,0,0,0,0,1,0
167,U.S.A,Tanzania,72.0,4.0,2,0,0,0,0,1,0
168,U.S.A,Honduras,70.0,4.0,2,0,0,0,0,1,0
169,U.S.A,Tanzania,68.0,4.0,3,1,0,0,0,1,0
170,Australia,Solomon islands,70.0,3.0,4,1,0,1,0,1,0
171,Philippines,Philippines,70.0,4.0,3,1,0,0,0,1,0
172,Philippines,Philippines,70.0,3.0,3,1,0,0,0,1,0
173,Philippines,Philippines,70.0,3.0,3,1,0,0,0,1,0
174,Philippines,Philippines,77.0,3.0,4,0,1,1,0,1,0
175,Australia,Madagascar,70.0,3.0,2,0,0,0,0,1,0
176,Australia,Brazil,70.0,2.0,2,0,0,0,0,1,0
177,Australia,Blend,70.0,2.0,2,0,0,0,0,1,0
178,Australia,Papua new guinea,70.0,4.0,2,0,0,0,0,1,0
179,Australia,Blend,80.0,3.0,2,0,0,0,0,1,0
180,Brazil,Brazil,70.0,3.0,2,0,0,0,0,1,0
181,Peru,Peru,70.0,4.0,3,1,0,0,0,1,0
182,Peru,Peru,70.0,3.0,3,1,0,0,0,1,0
183,U.S.A,Tanzania,72.0,3.0,3,1,0,0,0,1,0
184,U.S.A,Uganda,82.0,3.0,3,1,0,0,0,1,0
185,U.S.A,Belize,72.0,2.0,3,1,0,0,0,1,0
186,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
187,U.S.A,Mexico,70.0,4.0,2,0,0,0,0,1,0
188,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
189,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
190,U.S.A,Brazil,70.0,4.0,2,0,0,0,0,1,0
191,U.S.A,Costa rica,72.0,4.0,2,0,0,0,0,1,0
192,U.S.A,Trinidad,80.0,4.0,2,0,0,0,0,1,0
193,Wales,Costa rica,80.0,3.0,4,1,1,0,0,1,0
194,U.S.A,Brazil,70.0,4.0,3,1,0,0,0,1,0
195,U.S.A,Dominican republic,65.0,4.0,3,1,0,0,0,1,0
196,U.S.A,Ecuador,65.0,3.0,3,1,0,0,0,1,0
197,U.k.,Peru,70.0,2.0,4,1,1,0,0,1,0
198,U.k.,Malaysia,72.0,3.0,3,1,0,0,0,1,0
199,U.k.,Malaysia,73.0,3.0,3,1,0,0,0,1,0
200,U.S.A,Brazil,80.0,3.0,3,1,0,0,0,1,0
201,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
202,U.S.A,Ecuador,70.0,3.0,3,1,0,0,0,1,0
203,U.S.A,Ecuador,90.0,3.0,3,1,0,0,0,1,0
204,Belgium,Ecuador,71.0,4.0,4,1,0,1,0,1,0
205,Belgium,Costa rica,64.0,3.0,4,1,0,1,0,1,0
206,Belgium,Papua new guinea,64.0,3.0,4,1,0,1,0,1,0
207,Belgium,Peru,64.0,3.0,4,1,0,1,0,1,0
208,U.S.A,Tanzania,70.0,4.0,3,1,0,0,0,1,0
209,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
210,U.S.A,Bolivia,70.0,3.0,3,1,0,0,0,1,0
211,Vietnam,Vietnam,75.0,3.0,3,1,0,0,0,1,0
212,Germany,Belize,83.0,4.0,3,1,0,0,0,1,0
213,Germany,Belize,78.0,3.0,3,1,0,0,0,1,0
214,Germany,Belize,83.0,3.0,3,1,0,0,0,1,0
215,Singapore,Vietnam,72.0,3.0,4,1,0,1,0,1,0
216,Singapore,India,72.0,3.0,4,1,0,1,0,1,0
217,Singapore,Malaysia,72.0,3.0,4,1,0,1,0,1,0
218,Belgium,Indonesia,72.0,4.0,3,1,0,0,0,1,0
219,Belgium,Madagascar,72.0,4.0,3,1,0,0,0,1,0
220,Belgium,Ecuador,73.0,4.0,3,1,0,0,0,1,0
221,Belgium,Cuba,74.0,4.0,3,1,0,0,0,1,0
222,Belgium,Venezuela,74.0,4.0,3,1,0,0,0,1,0
223,Belgium,Venezuela,74.0,4.0,3,1,0,0,0,1,0
224,France,Blend,55.0,3.0,5,1,1,1,0,1,0
225,Switzerland,Indonesia,64.0,4.0,3,1,0,0,0,1,0
226,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
227,Switzerland,Venezuela,70.0,3.0,3,1,0,0,0,1,0
228,Switzerland,Venezuela,74.0,3.0,3,1,0,0,0,1,0
229,Switzerland,Ecuador,72.0,4.0,3,1,0,0,0,1,0
230,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
231,Switzerland,Madagascar,64.0,3.0,3,1,0,0,0,1,0
232,Switzerland,Venezuela,88.0,3.0,3,1,0,0,0,1,0
233,U.S.A,Belize,86.0,3.0,4,1,1,0,0,1,0
234,U.S.A,Nicaragua,76.0,2.0,2,0,0,0,0,1,0
235,U.S.A,Costa rica,76.0,2.0,2,0,0,0,0,1,0
236,U.S.A,Costa rica,78.0,2.0,4,1,1,0,0,1,0
237,Venezuela,Venezuela,70.0,4.0,4,1,0,1,0,1,0
238,Venezuela,Venezuela,70.0,3.0,4,1,0,1,0,1,0
239,Venezuela,Venezuela,70.0,3.0,4,1,0,1,0,1,0
240,U.S.A,Dominican republic,68.0,4.0,2,0,0,0,0,1,0
241,U.S.A,Panama,75.0,4.0,2,0,0,0,0,1,0
242,U.S.A,Madagascar,71.0,3.0,2,0,0,0,0,1,0
243,U.S.A,Ghana,70.0,3.0,2,0,0,0,0,1,0
244,U.S.A,Dominican republic,65.0,4.0,2,0,0,0,0,1,0
245,U.S.A,Madagascar,65.0,4.0,2,0,0,0,0,1,0
246,U.S.A,Madagascar,75.0,3.0,2,0,0,0,0,1,0
247,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
248,U.S.A,Blend,70.0,4.0,2,0,0,0,0,1,0
249,U.S.A,Indonesia,75.0,3.0,2,0,0,0,0,1,0
250,U.S.A,Madagascar,70.0,3.0,2,0,0,0,0,1,0
251,U.S.A,Venezuela,78.0,3.0,2,0,0,0,0,1,0
252,U.S.A,Indonesia,65.0,3.0,2,0,0,0,0,1,0
253,U.S.A,Ghana,72.0,4.0,3,1,0,0,0,1,0
254,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
255,U.S.A,Haiti,70.0,3.0,2,0,0,0,0,1,0
256,U.S.A,Guatemala,70.0,3.0,2,0,0,0,0,1,0
257,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
258,U.S.A,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
259,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
260,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
261,U.k.,Jamaica,70.0,3.0,4,1,0,1,0,1,0
262,Spain,Blend,72.0,3.0,4,1,1,0,0,1,0
263,Spain,Congo,82.0,4.0,4,1,1,0,0,1,0
264,U.S.A,Madagascar,70.0,4.0,3,1,0,0,0,1,0
265,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
266,U.S.A,Madagascar,82.0,4.0,2,0,0,0,0,1,0
267,U.S.A,Tanzania,75.0,4.0,2,0,0,0,0,1,0
268,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
269,U.S.A,Guatemala,75.0,3.0,2,0,0,0,0,1,0
270,U.S.A,Belize,70.0,3.0,3,1,0,0,0,1,0
271,Malaysia,Malaysia,74.0,3.0,2,0,0,0,0,1,0
272,Malaysia,Malaysia,72.0,3.0,2,0,0,0,0,1,0
273,Malaysia,Malaysia,68.0,2.0,2,0,0,0,0,1,0
274,France,Venezuela,75.0,4.0,3,1,0,0,0,1,0
275,France,Venezuela,75.0,4.0,3,1,0,0,0,1,0
276,France,Blend,75.0,4.0,3,1,0,0,0,1,0
277,France,Venezuela,75.0,4.0,3,1,0,0,0,1,0
278,France,Madagascar,75.0,4.0,3,1,0,0,0,1,0
279,France,Sri lanka,75.0,3.0,3,1,0,0,0,1,0
280,France,Ecuador,75.0,2.0,3,1,0,0,0,1,0
281,France,Venezuela,75.0,4.0,3,1,0,0,0,1,0
282,France,Ivory coast,75.0,3.0,3,1,0,0,0,1,0
283,France,Mexico,75.0,3.0,3,1,0,0,0,1,0
284,France,Mexico,75.0,3.0,3,1,0,0,0,1,0
285,France,Peru,75.0,3.0,3,1,0,0,0,1,0
286,France,Haiti,75.0,4.0,3,1,0,0,0,1,0
287,France,Madagascar,75.0,4.0,3,1,0,0,0,1,0
288,France,Brazil,75.0,4.0,3,1,0,0,0,1,0
289,France,Cuba,75.0,4.0,3,1,0,0,0,1,0
290,France,Peru,75.0,4.0,3,1,0,0,0,1,0
291,France,Peru,75.0,4.0,3,1,0,0,0,1,0
292,France,Brazil,75.0,4.0,3,1,0,0,0,1,0
293,France,Jamaica,75.0,3.0,3,1,0,0,0,1,0
294,France,Brazil,75.0,4.0,3,1,0,0,0,1,0
295,France,Gabon,75.0,3.0,3,1,0,0,0,1,0
296,France,Brazil,75.0,4.0,3,1,0,0,0,1,0
297,France,Blend,65.0,4.0,3,1,0,0,0,1,0
298,France,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
299,France,Mexico,75.0,4.0,3,1,0,0,0,1,0
300,France,Peru,75.0,4.0,3,1,0,0,0,1,0
301,France,Blend,75.0,4.0,3,1,0,0,0,1,0
302,Ecuador,Ecuador,77.0,3.0,2,0,0,0,0,1,0
303,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
304,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
305,U.S.A,Ecuador,75.0,4.0,3,1,0,0,0,1,0
306,U.S.A,Ghana,75.0,4.0,5,1,1,1,0,1,0
307,U.S.A,Venezuela,85.0,4.0,5,1,1,1,0,1,0
308,U.S.A,Ecuador,70.0,3.0,5,1,1,1,0,1,0
309,U.S.A,Dominican republic,72.0,3.0,5,1,1,1,0,1,0
310,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
311,U.S.A,Belize,70.0,4.0,3,1,0,0,0,1,0
312,U.S.A,Dominican republic,68.0,4.0,3,1,0,0,0,1,0
313,U.S.A,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
314,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
315,U.S.A,Ecuador,75.0,4.0,3,1,0,0,0,1,0
316,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
317,U.S.A,Bolivia,70.0,4.0,3,1,0,0,0,1,0
318,U.S.A,Guatemala,70.0,4.0,2,0,0,0,0,1,0
319,U.S.A,Dominican republic,80.0,3.0,3,1,0,0,0,1,0
320,U.S.A,Belize,80.0,3.0,3,1,0,0,0,1,0
321,U.S.A,Madagascar,60.0,3.0,3,1,0,0,0,1,0
322,U.S.A,Dominican republic,60.0,3.0,3,1,0,0,0,1,0
323,U.S.A,Madagascar,80.0,3.0,3,1,0,0,0,1,0
324,U.S.A,Jamaica,70.0,3.0,4,1,1,0,0,1,0
325,Australia,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
326,Australia,Ecuador,72.0,4.0,3,1,0,0,0,1,0
327,Australia,Madagascar,72.0,3.0,3,1,0,0,0,1,0
328,Australia,Trinidad,68.0,3.0,3,1,0,0,0,1,0
329,Russia,Ecuador,70.0,3.0,2,0,0,0,0,1,0
330,U.S.A,Dominican republic,68.0,3.0,3,1,0,0,0,1,0
331,U.k.,Guatemala,70.0,3.0,3,1,0,0,0,1,0
332,U.k.,Bolivia,70.0,2.0,3,1,0,0,0,1,0
333,U.S.A,Ecuador,72.0,4.0,3,1,0,0,0,1,0
334,U.S.A,Trinidad,72.0,3.0,3,1,0,0,0,1,0
335,U.S.A,Belize,72.0,3.0,3,1,0,0,0,1,0
336,U.S.A,Blend,72.0,3.0,3,1,0,0,0,1,0
337,U.S.A,Ecuador,60.0,2.0,3,1,0,0,0,1,0
338,South korea,Ecuador,70.0,3.0,2,0,0,0,0,1,0
339,Taiwan,Philippines,70.0,4.0,2,0,0,0,0,0,1
340,Taiwan,Taiwan,70.0,3.0,2,0,0,0,0,0,1
341,Canada,Bolivia,70.0,4.0,4,1,0,1,0,1,0
342,Canada,Guatemala,70.0,4.0,4,1,0,1,0,1,0
343,Canada,Guatemala,70.0,3.0,4,1,0,1,0,1,0
344,Puerto rico,Puerto rico,70.0,2.0,2,0,0,0,0,1,0
345,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
346,U.S.A,Dominican republic,75.0,2.0,2,0,0,0,0,1,0
347,U.S.A,Venezuela,75.0,2.0,2,0,0,0,0,1,0
348,U.S.A,Peru,75.0,2.0,2,0,0,0,0,1,0
349,France,Mexico,66.0,3.0,5,1,1,1,0,1,0
350,France,Venezuela,72.0,2.0,5,1,1,1,0,1,0
351,France,Tanzania,75.0,2.0,5,1,1,1,0,1,0
352,France,Dominican republic,70.0,3.0,5,1,1,1,0,1,0
353,France,Haiti,65.0,4.0,5,1,1,1,0,1,0
354,Switzerland,Colombia,72.0,4.0,2,0,0,0,0,1,0
355,Switzerland,Colombia,72.0,3.0,2,0,0,0,0,1,0
356,Switzerland,Colombia,72.0,2.0,2,0,0,0,0,1,0
357,Venezuela,Venezuela,70.0,4.0,2,0,0,0,0,1,0
358,Venezuela,Venezuela,75.0,4.0,2,0,0,0,0,1,0
359,Venezuela,Venezuela,74.0,3.0,2,0,0,0,0,1,0
360,Venezuela,Venezuela,75.0,2.0,2,0,0,0,0,1,0
361,Venezuela,Venezuela,77.0,4.0,2,0,0,0,0,1,0
362,Venezuela,Venezuela,74.0,3.0,2,0,0,0,0,1,0
363,Venezuela,Venezuela,75.0,3.0,2,0,0,0,0,1,0
364,Venezuela,Venezuela,75.0,3.0,2,0,0,0,0,1,0
365,Venezuela,Venezuela,70.0,3.0,2,0,0,0,0,1,0
366,Venezuela,Venezuela,75.0,2.0,2,0,0,0,0,1,0
367,Colombia,Colombia,64.0,4.0,4,1,0,1,0,1,0
368,Colombia,Colombia,70.0,4.0,4,1,0,1,0,1,0
369,Colombia,Colombia,70.0,3.0,4,1,0,1,0,1,0
370,Colombia,Colombia,69.0,3.0,4,1,0,1,0,1,0
371,Colombia,Colombia,72.0,4.0,3,1,0,0,0,1,0
372,Colombia,Colombia,71.0,4.0,3,1,0,0,0,1,0
373,Colombia,Colombia,74.0,4.0,3,1,0,0,0,1,0
374,U.S.A,Honduras,70.0,4.0,4,1,0,1,0,1,0
375,U.S.A,Dominican republic,66.0,4.0,2,0,0,0,0,1,0
376,U.S.A,Dominican republic,65.0,3.0,2,0,0,0,0,1,0
377,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
378,U.S.A,Dominican republic,72.0,4.0,2,0,0,0,0,1,0
379,Spain,Mexico,70.0,4.0,4,1,0,1,0,1,0
380,Spain,Mexico,70.0,4.0,4,1,0,1,0,1,0
381,Spain,Papua new guinea,71.0,4.0,4,1,0,1,0,1,0
382,Spain,Ecuador,71.0,4.0,4,1,0,1,0,1,0
383,Spain,Madagascar,71.0,4.0,4,1,0,1,0,1,0
384,Spain,Venezuela,71.0,4.0,4,1,0,1,0,1,0
385,Spain,Venezuela,77.0,4.0,4,1,0,1,0,1,0
386,Spain,Grenada,71.0,3.0,4,1,0,1,0,1,0
387,Spain,Congo,70.0,4.0,4,1,0,1,0,1,0
388,Japan,Vietnam,70.0,4.0,2,0,0,0,0,1,0
389,Japan,Peru,70.0,3.0,2,0,0,0,0,1,0
390,Japan,Madagascar,70.0,3.0,2,0,0,0,0,1,0
391,Peru,Peru,70.0,3.0,2,0,0,0,0,1,0
392,Peru,Peru,70.0,3.0,2,0,0,0,0,1,0
393,Ecuador,Ecuador,63.0,4.0,4,1,0,1,0,1,0
394,Ecuador,Ecuador,71.0,4.0,4,1,0,1,0,1,0
395,Ecuador,Ecuador,82.0,2.0,4,1,0,1,0,1,0
396,Ecuador,Ecuador,91.0,2.0,4,1,0,1,0,1,0
397,Italy,Trinidad,70.0,2.0,2,0,0,0,0,1,0
398,Italy,Sao tome,78.0,2.0,2,0,0,0,0,1,0
399,Italy,Venezuela,80.0,3.0,2,0,0,0,0,1,0
400,Italy,Ecuador,100.0,4.0,1,0,0,0,0,0,0
401,Italy,Blend,70.0,4.0,2,0,0,0,0,1,0
