,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
32,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,88.0,4.0,3,1,0,0,0,1,0
33,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,72.0,4.0,3,1,0,0,0,1,0
34,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,80.0,3.0,3,1,0,0,0,1,0
35,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,60.0,3.0,3,1,0,0,0,1,0
36,Aelan,Vanuatu,2019,Vanuatu,70.0,3.0,2,0,0,0,0,1,0
37,Aelan,Vanuatu,2019,Vanuatu,70.0,3.0,2,0,0,0,0,1,0
38,Aelan,Vanuatu,2019,Vanuatu,70.0,3.0,2,0,0,0,0,1,0
39,Aelan,Vanuatu,2019,Vanuatu,70.0,2.0,2,0,0,0,0,1,0
40,Aequare (Gianduja),Ecuador,2009,Ecuador,70.0,3.0,4,1,1,0,0,1,0
41,Aequare (Gianduja),Ecuador,2009,Ecuador,55.0,3.0,4,1,1,0,0,1,0
42,Ah Cacao,Mexico,2009,Mexico,70.0,3.0,3,1,0,0,0,1,0
43,Akesson's (Pralus),Switzerland,2010,Madagascar,75.0,3.0,4,1,0,1,0,1,0
44,Akesson's (Pralus),Switzerland,2010,Brazil,75.0,3.0,4,1,0,1,0,1,0
45,Akesson's (Pralus),Switzerland,2011,Indonesia,75.0,4.0,4,1,0,1,0,1,0
46,Alain Ducasse,France,2013,Venezuela,75.0,2.0,5,1,1,1,0,1,0
47,Alain Ducasse,France,2013,Peru,75.0,2.0,5,1,1,1,0,1,0
48,Alain Ducasse,France,2014,Madagascar,75.0,3.0,5,1,1,0,1,1,0
49,Alain Ducasse,France,2014,Trinidad,65.0,3.0,6,1,1,1,1,1,0
50,Alain Ducasse,France,2014,Vietnam,75.0,3.0,5,1,1,0,1,1,0
51,Alain Ducasse,France,2017,Mexico,75.0,4.0,6,1,1,1,1,1,0
52,Alexandre,Netherlands,2017,Ecuador,70.0,4.0,3,1,0,0,0,1,0
53,Alexandre,Netherlands,2017,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
54,Alexandre,Netherlands,2017,Tanzania,70.0,4.0,3,1,0,0,0,1,0
55,Alexandre,Netherlands,2017,Vietnam,70.0,4.0,3,1,0,0,0,1,0
56,Altus aka Cao Artisan,U.S.A,2013,Bolivia,80.0,3.0,4,1,0,1,0,1,0
57,Altus aka Cao Artisan,U.S.A,2013,Peru,60.0,3.0,4,1,0,1,0,1,0
58,Altus aka Cao Artisan,U.S.A,2013,Dominican republic,60.0,3.0,4,1,0,1,0,1,0
59,Altus aka Cao Artisan,U.S.A,2013,Bolivia,60.0,3.0,4,1,0,1,0,1,0
60,Altus aka Cao Artisan,U.S.A,2013,Venezuela,60.0,2.0,4,1,0,1,0,1,0
61,Altus aka Cao Artisan,U.S.A,2016,Peru,60.0,3.0,3,1,0,0,0,1,0
62,Altus aka Cao Artisan,U.S.A,2016,Nicaragua,60.0,3.0,3,1,0,0,0,1,0
63,Altus aka Cao Artisan,U.S.A,2016,Ecuador,60.0,3.0,3,1,0,0,0,1,0
64,Altus aka Cao Artisan,U.S.A,2016,Bolivia,60.0,2.0,3,1,0,0,0,1,0
65,Altus aka Cao Artisan,U.S.A,2016,Peru,60.0,2.0,3,1,0,0,0,1,0
66,Altus aka Cao Artisan,U.S.A,2018,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
67,Amano,U.S.A,2007,Venezuela,70.0,4.0,4,1,1,0,0,1,0
68,Amano,U.S.A,2007,Madagascar,70.0,4.0,4,1,1,0,0,1,0
69,Amano,U.S.A,2007,Venezuela,70.0,3.0,4,1,1,0,0,1,0
70,Amano,U.S.A,2008,Indonesia,70.0,3.0,4,1,1,0,0,1,0
71,Amano,U.S.A,2009,Venezuela,70.0,3.0,4,1,1,0,0,1,0
72,Amano,U.S.A,2010,Ecuador,70.0,4.0,4,1,1,0,0,1,0
73,Amano,U.S.A,2010,Dominican republic,70.0,4.0,4,1,1,0,0,1,0
74,Amano,U.S.A,2010,Venezuela,70.0,3.0,4,1,1,0,0,1,0
75,Amano,U.S.A,2011,Papua new guinea,70.0,4.0,4,1,1,0,0,1,0
76,Amatller (Simon Coll),Spain,2009,Ghana,70.0,3.0,2,0,0,0,0,1,0
77,Amatller (Simon Coll),Spain,2009,Ghana,85.0,3.0,2,0,0,0,0,1,0
78,Amatller (Simon Coll),Spain,2009,Ecuador,70.0,3.0,2,0,0,0,0,1,0
79,Amatller (Simon Coll),Spain,2009,Ecuador,85.0,3.0,2,0,0,0,0,1,0
80,Amazona,Peru,2013,Peru,73.0,4.0,3,1,0,0,0,1,0
81,Amazona,Peru,2013,Peru,72.0,3.0,3,1,0,0,0,1,0
82,Ambrosia,Canada,2015,Peru,68.0,4.0,2,0,0,0,0,1,0
83,Ambrosia,Canada,2015,Madagascar,66.0,3.0,2,0,0,0,0,1,0
84,Ambrosia,Canada,2015,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
85,Ambrosia,Canada,2015,Papua new guinea,63.0,3.0,2,0,0,0,0,1,0
86,Ambrosia,Canada,2015,Venezuela,70.0,3.0,2,0,0,0,0,1,0
87,Ambrosia,Canada,2015,Belize,64.0,3.0,4,1,0,1,0,1,0
88,Amedei,Italy,2006,Blend,66.0,4.0,4,1,1,0,0,1,0
89,Amedei,Italy,2007,Venezuela,70.0,4.0,4,1,1,0,0,1,0
90,Amedei,Italy,2007,Grenada,70.0,4.0,4,1,1,0,0,1,0
91,Amedei,Italy,2007,Trinidad,70.0,4.0,4,1,1,0,0,1,0
92,Amedei,Italy,2007,Blend,63.0,4.0,4,1,1,0,0,1,0
93,Amedei,Italy,2007,Ecuador,70.0,3.0,4,1,1,0,0,1,0
94,Amedei,Italy,2007,Jamaica,70.0,3.0,4,1,1,0,0,1,0
95,Amedei,Italy,2012,Peru,70.0,4.0,4,1,1,0,0,1,0
96,Amedei,Italy,2018,Blend,75.0,4.0,4,1,1,0,0,1,0
97,Amedei,Italy,2018,Madagascar,70.0,3.0,4,1,1,0,0,1,0
98,Amedei,Italy,2018,Venezuela,70.0,3.0,4,1,1,0,0,1,0
99,Amedei,Italy,2018,Venezuela,70.0,3.0,4,1,1,0,0,1,0
100,Amedei,Italy,2019,Blend,70.0,3.0,3,1,0,0,0,1,0
101,AMMA,Brazil,2010,Brazil,60.0,4.0,4,1,0,1,0,1,0
102,AMMA,Brazil,2010,Brazil,50.0,4.0,4,1,0,1,0,1,0
103,AMMA,Brazil,2010,Brazil,75.0,4.0,4,1,0,1,0,1,0
104,AMMA,Brazil,2010,Brazil,85.0,3.0,4,1,0,1,0,1,0
105,AMMA,Brazil,2013,Brazil,75.0,3.0,4,1,0,1,0,1,0
106,Anahata,U.S.A,2014,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
107,Animas,U.S.A,2016,Bolivia,75.0,4.0,2,0,0,0,0,1,0
108,Ara,France,2014,Madagascar,75.0,3.0,3,1,0,0,0,1,0
109,Ara,France,2014,Venezuela,75.0,3.0,3,1,0,0,0,1,0
110,Ara,France,2014,Ecuador,75.0,3.0,3,1,0,0,0,1,0
111,Ara,France,2014,Mexico,72.0,2.0,3,1,0,0,0,1,0
112,Arete,U.S.A,2015,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
113,Arete,U.S.A,2015,Ecuador,70.0,4.0,2,0,0,0,0,1,0
114,Arete,U.S.A,2015,Belize,70.0,4.0,2,0,0,0,0,1,0
115,Arete,U.S.A,2015,Brazil,70.0,4.0,2,0,0,0,0,1,0
116,Arete,U.S.A,2015,Peru,68.0,4.0,2,0,0,0,0,1,0
117,Arete,U.S.A,2015,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
118,Arete,U.S.A,2015,Ecuador,75.0,4.0,3,1,0,0,0,1,0
119,Arete,U.S.A,2015,Guatemala,70.0,3.0,2,0,0,0,0,1,0
120,Arete,U.S.A,2015,Brazil,75.0,3.0,2,0,0,0,0,1,0
121,Arete,U.S.A,2016,Costa rica,70.0,4.0,2,0,0,0,0,1,0
122,Arete,U.S.A,2016,Peru,70.0,4.0,2,0,0,0,0,1,0
123,Arete,U.S.A,2016,Tanzania,70.0,4.0,2,0,0,0,0,1,0
124,Arete,U.S.A,2016,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
125,Arete,U.S.A,2016,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
126,Arete,U.S.A,2016,Trinidad,70.0,4.0,2,0,0,0,0,1,0
127,Arete,U.S.A,2016,Vietnam,73.0,4.0,3,1,0,0,0,1,0
128,Arete,U.S.A,2016,Guatemala,70.0,4.0,2,0,0,0,0,1,0
129,Arete,U.S.A,2016,Honduras,70.0,4.0,2,0,0,0,0,1,0
130,Arete,U.S.A,2016,Ecuador,70.0,3.0,3,1,0,0,0,1,0
131,Arete,U.S.A,2016,Ecuador,70.0,3.0,3,1,0,0,0,1,0
132,Arete,U.S.A,2016,Fiji,70.0,3.0,2,0,0,0,0,1,0
133,Arete,U.S.A,2016,Vietnam,73.0,3.0,2,0,0,0,0,1,0
134,Arete,U.S.A,2017,Bolivia,70.0,4.0,2,0,0,0,0,1,0
135,Arete,U.S.A,2017,Haiti,70.0,4.0,2,0,0,0,0,1,0
136,Arete,U.S.A,2017,India,70.0,4.0,2,0,0,0,0,1,0
137,Arete,U.S.A,2017,Madagascar,70.0,4.0,3,1,0,0,0,1,0
138,Arete,U.S.A,2017,Vietnam,73.0,4.0,3,1,0,0,0,1,0
139,Arete,U.S.A,2017,Peru,70.0,4.0,3,1,0,0,0,1,0
140,Arete,U.S.A,2018,Colombia,70.0,4.0,2,0,0,0,0,1,0
141,Arete,U.S.A,2018,Trinidad,70.0,3.0,2,0,0,0,0,1,0
142,Arete,U.S.A,2019,India,70.0,3.0,3,1,0,0,0,1,0
143,Arete,U.S.A,2019,India,70.0,3.0,3,1,0,0,0,1,0
144,Argencove,Nicaragua,2018,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
145,Argencove,Nicaragua,2018,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
146,Argencove,Nicaragua,2018,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
147,Argencove,Nicaragua,2018,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
148,Artisan du Chocolat,U.k.,2008,Congo,72.0,4.0,3,1,0,0,0,1,0
149,Artisan du Chocolat,U.k.,2009,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
150,Artisan du Chocolat,U.k.,2009,Madagascar,80.0,3.0,3,1,0,0,0,1,0
151,Artisan du Chocolat,U.k.,2009,Peru,75.0,3.0,3,1,0,0,0,1,0
152,Artisan du Chocolat,U.k.,2009,Indonesia,72.0,3.0,3,1,0,0,0,1,0
153,Artisan du Chocolat,U.k.,2009,Venezuela,75.0,2.0,3,1,0,0,0,1,0
154,Artisan du Chocolat,U.k.,2009,Brazil,72.0,2.0,3,1,0,0,0,1,0
155,Artisan du Chocolat,U.k.,2010,Jamaica,72.0,4.0,3,1,0,0,0,1,0
156,Artisan du Chocolat,U.k.,2010,Indonesia,72.0,4.0,3,1,0,0,0,1,0
157,Artisan du Chocolat,U.k.,2010,Costa rica,72.0,3.0,3,1,0,0,0,1,0
158,Artisan du Chocolat,U.k.,2010,Vietnam,72.0,3.0,3,1,0,0,0,1,0
159,Artisan du Chocolat,U.k.,2011,Haiti,72.0,4.0,3,1,0,0,0,1,0
160,Artisan du Chocolat,U.k.,2011,Panama,72.0,3.0,3,1,0,0,0,1,0
161,Artisan du Chocolat,U.k.,2012,Colombia,72.0,4.0,3,1,0,0,0,1,0
162,Artisan du Chocolat,U.k.,2013,Trinidad,72.0,3.0,3,1,0,0,0,1,0
163,Artisan du Chocolat (Casa Luker),U.k.,2013,Colombia,72.0,3.0,4,1,0,1,0,1,0
164,Askinosie,U.S.A,2007,Ecuador,70.0,3.0,2,0,0,0,0,1,0
165,Askinosie,U.S.A,2007,Mexico,75.0,2.0,2,0,0,0,0,1,0
166,Askinosie,U.S.A,2009,Philippines,77.0,4.0,2,0,0,0,0,1,0
167,Askinosie,U.S.A,2011,Tanzania,72.0,4.0,2,0,0,0,0,1,0
168,Askinosie,U.S.A,2011,Honduras,70.0,4.0,2,0,0,0,0,1,0
169,Askinosie,U.S.A,2016,Tanzania,68.0,4.0,3,1,0,0,0,1,0
170,Atypic,Australia,2019,Solomon islands,70.0,3.0,4,1,0,1,0,1,0
171,Auro,Philippines,2018,Philippines,70.0,4.0,3,1,0,0,0,1,0
172,Auro,Philippines,2018,Philippines,70.0,3.0,3,1,0,0,0,1,0
173,Auro,Philippines,2018,Philippines,70.0,3.0,3,1,0,0,0,1,0
174,Auro,Philippines,2018,Philippines,77.0,3.0,4,0,1,1,0,1,0
175,Bahen & Co.,Australia,2012,Madagascar,70.0,3.0,2,0,0,0,0,1,0
176,Bahen & Co.,Australia,2012,Brazil,70.0,2.0,2,0,0,0,0,1,0
177,Bahen & Co.,Australia,2012,Blend,70.0,2.0,2,0,0,0,0,1,0
178,Bahen & Co.,Australia,2015,Papua new guinea,70.0,4.0,2,0,0,0,0,1,0
179,Bahen & Co.,Australia,2015,Blend,80.0,3.0,2,0,0,0,0,1,0
180,Baiani,Brazil,2018,Brazil,70.0,3.0,2,0,0,0,0,1,0
181,Bakau,Peru,2015,Peru,70.0,4.0,3,1,0,0,0,1,0
182,Bakau,Peru,2015,Peru,70.0,3.0,3,1,0,0,0,1,0
183,Bankston,U.S.A,2019,Tanzania,72.0,3.0,3,1,0,0,0,1,0
184,Bankston,U.S.A,2019,Uganda,82.0,3.0,3,1,0,0,0,1,0
185,Bankston,U.S.A,2019,Belize,72.0,2.0,3,1,0,0,0,1,0
186,Bar Au Chocolat,U.S.A,2012,Madagascar,70.0,4.0,2,0,0,0,0,1,0
187,Bar Au Chocolat,U.S.A,2012,Mexico,70.0,4.0,2,0,0,0,0,1,0
188,Bar Au Chocolat,U.S.A,2012,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
189,Bar Au Chocolat,U.S.A,2014,Peru,70.0,4.0,2,0,0,0,0,1,0
190,Bar Au Chocolat,U.S.A,2015,Brazil,70.0,4.0,2,0,0,0,0,1,0
191,Bar Au Chocolat,U.S.A,2017,Costa rica,72.0,4.0,2,0,0,0,0,1,0
192,Bar Au Chocolat,U.S.A,2017,Trinidad,80.0,4.0,2,0,0,0,0,1,0
193,Baravelli's,Wales,2012,Costa rica,80.0,3.0,4,1,1,0,0,1,0
194,Batch,U.S.A,2016,Brazil,70.0,4.0,3,1,0,0,0,1,0
195,Batch,U.S.A,2016,Dominican republic,65.0,4.0,3,1,0,0,0,1,0
196,Batch,U.S.A,2016,Ecuador,65.0,3.0,3,1,0,0,0,1,0
197,Bean,U.k.,2019,Peru,70.0,2.0,4,1,1,0,0,1,0
198,Beau Cacao,U.k.,2017,Malaysia,72.0,3.0,3,1,0,0,0,1,0
199,Beau Cacao,U.k.,2017,Malaysia,73.0,3.0,3,1,0,0,0,1,0
200,Beehive,U.S.A,2016,Brazil,80.0,3.0,3,1,0,0,0,1,0
201,Beehive,U.S.A,2016,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
202,Beehive,U.S.A,2016,Ecuador,70.0,3.0,3,1,0,0,0,1,0
203,Beehive,U.S.A,2016,Ecuador,90.0,3.0,3,1,0,0,0,1,0
204,Belcolade,Belgium,2010,Ecuador,71.0,4.0,4,1,0,1,0,1,0
205,Belcolade,Belgium,2010,Costa rica,64.0,3.0,4,1,0,1,0,1,0
206,Belcolade,Belgium,2010,Papua new guinea,64.0,3.0,4,1,0,1,0,1,0
207,Belcolade,Belgium,2010,Peru,64.0,3.0,4,1,0,1,0,1,0
208,Bellflower,U.S.A,2016,Tanzania,70.0,4.0,3,1,0,0,0,1,0
209,Bellflower,U.S.A,2016,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
210,Bellflower,U.S.A,2016,Bolivia,70.0,3.0,3,1,0,0,0,1,0
211,Belvie,Vietnam,2018,Vietnam,75.0,3.0,3,1,0,0,0,1,0
212,Belyzium,Germany,2016,Belize,83.0,4.0,3,1,0,0,0,1,0
213,Belyzium,Germany,2016,Belize,78.0,3.0,3,1,0,0,0,1,0
214,Belyzium,Germany,2016,Belize,83.0,3.0,3,1,0,0,0,1,0
215,Benns,Singapore,2018,Vietnam,72.0,3.0,4,1,0,1,0,1,0
216,Benns,Singapore,2018,India,72.0,3.0,4,1,0,1,0,1,0
217,Benns,Singapore,2018,Malaysia,72.0,3.0,4,1,0,1,0,1,0
218,Benoit Nihant,Belgium,2011,Indonesia,72.0,4.0,3,1,0,0,0,1,0
219,Benoit Nihant,Belgium,2011,Madagascar,72.0,4.0,3,1,0,0,0,1,0
220,Benoit Nihant,Belgium,2013,Ecuador,73.0,4.0,3,1,0,0,0,1,0
221,Benoit Nihant,Belgium,2013,Cuba,74.0,4.0,3,1,0,0,0,1,0
222,Benoit Nihant,Belgium,2013,Venezuela,74.0,4.0,3,1,0,0,0,1,0
223,Benoit Nihant,Belgium,2013,Venezuela,74.0,4.0,3,1,0,0,0,1,0
224,Bernachon,France,2012,Blend,55.0,3.0,5,1,1,1,0,1,0
225,Beschle (Felchlin),Switzerland,2010,Indonesia,64.0,4.0,3,1,0,0,0,1,0
226,Beschle (Felchlin),Switzerland,2010,Venezuela,72.0,4.0,3,1,0,0,0,1,0
227,Beschle (Felchlin),Switzerland,2010,Venezuela,70.0,3.0,3,1,0,0,0,1,0
228,Beschle (Felchlin),Switzerland,2010,Venezuela,74.0,3.0,3,1,0,0,0,1,0
229,Beschle (Felchlin),Switzerland,2011,Ecuador,72.0,4.0,3,1,0,0,0,1,0
230,Beschle (Felchlin),Switzerland,2011,Venezuela,72.0,4.0,3,1,0,0,0,1,0
231,Beschle (Felchlin),Switzerland,2011,Madagascar,64.0,3.0,3,1,0,0,0,1,0
232,Beschle (Felchlin),Switzerland,2011,Venezuela,88.0,3.0,3,1,0,0,0,1,0
233,Bisou,U.S.A,2015,Belize,86.0,3.0,4,1,1,0,0,1,0
234,Bisou,U.S.A,2015,Nicaragua,76.0,2.0,2,0,0,0,0,1,0
235,Bisou,U.S.A,2015,Costa rica,76.0,2.0,2,0,0,0,0,1,0
236,Bisou,U.S.A,2015,Costa rica,78.0,2.0,4,1,1,0,0,1,0
237,Bitacora,Venezuela,2018,Venezuela,70.0,4.0,4,1,0,1,0,1,0
238,Bitacora,Venezuela,2018,Venezuela,70.0,3.0,4,1,0,1,0,1,0
239,Bitacora,Venezuela,2018,Venezuela,70.0,3.0,4,1,0,1,0,1,0
240,Bittersweet Origins,U.S.A,2008,Dominican republic,68.0,4.0,2,0,0,0,0,1,0
241,Bittersweet Origins,U.S.A,2008,Panama,75.0,4.0,2,0,0,0,0,1,0
242,Bittersweet Origins,U.S.A,2008,Madagascar,71.0,3.0,2,0,0,0,0,1,0
243,Bittersweet Origins,U.S.A,2008,Ghana,70.0,3.0,2,0,0,0,0,1,0
244,Bittersweet Origins,U.S.A,2009,Dominican republic,65.0,4.0,2,0,0,0,0,1,0
245,Bittersweet Origins,U.S.A,2009,Madagascar,65.0,4.0,2,0,0,0,0,1,0
246,Bittersweet Origins,U.S.A,2009,Madagascar,75.0,3.0,2,0,0,0,0,1,0
247,Bittersweet Origins,U.S.A,2009,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
248,Bittersweet Origins,U.S.A,2010,Blend,70.0,4.0,2,0,0,0,0,1,0
249,Bittersweet Origins,U.S.A,2010,Indonesia,75.0,3.0,2,0,0,0,0,1,0
250,Bittersweet Origins,U.S.A,2010,Madagascar,70.0,3.0,2,0,0,0,0,1,0
251,Bittersweet Origins,U.S.A,2010,Venezuela,78.0,3.0,2,0,0,0,0,1,0
252,Bittersweet Origins,U.S.A,2010,Indonesia,65.0,3.0,2,0,0,0,0,1,0
253,Bittersweet Origins,U.S.A,2012,Ghana,72.0,4.0,3,1,0,0,0,1,0
254,Bixby,U.S.A,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
255,Bixby,U.S.A,2018,Haiti,70.0,3.0,2,0,0,0,0,1,0
256,Bixby,U.S.A,2018,Guatemala,70.0,3.0,2,0,0,0,0,1,0
257,Bixby,U.S.A,2019,Belize,70.0,3.0,2,0,0,0,0,1,0
258,Black Mountain,U.S.A,2008,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
259,Black Mountain,U.S.A,2008,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
260,Black Mountain,U.S.A,2008,Venezuela,70.0,3.0,3,1,0,0,0,1,0
261,Black River (A. Morin),U.k.,2014,Jamaica,70.0,3.0,4,1,0,1,0,1,0
262,Blanxart,Spain,2009,Blend,72.0,3.0,4,1,1,0,0,1,0
263,Blanxart,Spain,2013,Congo,82.0,4.0,4,1,1,0,0,1,0
264,Blue Bandana,U.S.A,2012,Madagascar,70.0,4.0,3,1,0,0,0,1,0
265,Blue Bandana,U.S.A,2012,Guatemala,70.0,4.0,3,1,0,0,0,1,0
266,Blue Bandana,U.S.A,2016,Madagascar,82.0,4.0,2,0,0,0,0,1,0
267,Blue Bandana,U.S.A,2016,Tanzania,75.0,4.0,2,0,0,0,0,1,0
268,Blue Bandana,U.S.A,2016,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
269,Blue Bandana,U.S.A,2016,Guatemala,75.0,3.0,2,0,0,0,0,1,0
270,Boho,U.S.A,2017,Belize,70.0,3.0,3,1,0,0,0,1,0
271,Bonaterra,Malaysia,2019,Malaysia,74.0,3.0,2,0,0,0,0,1,0
272,Bonaterra,Malaysia,2019,Malaysia,72.0,3.0,2,0,0,0,0,1,0
273,Bonaterra,Malaysia,2019,Malaysia,68.0,2.0,2,0,0,0,0,1,0
274,Bonnat,France,2006,Venezuela,75.0,4.0,3,1,0,0,0,1,0
275,Bonnat,France,2006,Venezuela,75.0,4.0,3,1,0,0,0,1,0
276,Bonnat,France,2006,Blend,75.0,4.0,3,1,0,0,0,1,0
277,Bonnat,France,2006,Venezuela,75.0,4.0,3,1,0,0,0,1,0
278,Bonnat,France,2006,Madagascar,75.0,4.0,3,1,0,0,0,1,0
279,Bonnat,France,2006,Sri lanka,75.0,3.0,3,1,0,0,0,1,0
280,Bonnat,France,2007,Ecuador,75.0,2.0,3,1,0,0,0,1,0
281,Bonnat,France,2008,Venezuela,75.0,4.0,3,1,0,0,0,1,0
282,Bonnat,France,2009,Ivory coast,75.0,3.0,3,1,0,0,0,1,0
283,Bonnat,France,2009,Mexico,75.0,3.0,3,1,0,0,0,1,0
284,Bonnat,France,2009,Mexico,75.0,3.0,3,1,0,0,0,1,0
285,Bonnat,France,2009,Peru,75.0,3.0,3,1,0,0,0,1,0
286,Bonnat,France,2011,Haiti,75.0,4.0,3,1,0,0,0,1,0
287,Bonnat,France,2011,Madagascar,75.0,4.0,3,1,0,0,0,1,0
288,Bonnat,France,2011,Brazil,75.0,4.0,3,1,0,0,0,1,0
289,Bonnat,France,2011,Cuba,75.0,4.0,3,1,0,0,0,1,0
290,Bonnat,France,2011,Peru,75.0,4.0,3,1,0,0,0,1,0
291,Bonnat,France,2011,Peru,75.0,4.0,3,1,0,0,0,1,0
292,Bonnat,France,2011,Brazil,75.0,4.0,3,1,0,0,0,1,0
293,Bonnat,France,2011,Jamaica,75.0,3.0,3,1,0,0,0,1,0
294,Bonnat,France,2013,Brazil,75.0,4.0,3,1,0,0,0,1,0
295,Bonnat,France,2013,Gabon,75.0,3.0,3,1,0,0,0,1,0
296,Bonnat,France,2014,Brazil,75.0,4.0,3,1,0,0,0,1,0
297,Bonnat,France,2014,Blend,65.0,4.0,3,1,0,0,0,1,0
298,Bonnat,France,2014,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
299,Bonnat,France,2016,Mexico,75.0,4.0,3,1,0,0,0,1,0
300,Bonnat,France,2018,Peru,75.0,4.0,3,1,0,0,0,1,0
301,Bonnat,France,2018,Blend,75.0,4.0,3,1,0,0,0,1,0
302,Bouga Cacao (Tulicorp),Ecuador,2009,Ecuador,77.0,3.0,2,0,0,0,0,1,0
303,Box Chocolate,U.S.A,2018,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
304,Brasstown,U.S.A,2018,Peru,70.0,4.0,3,1,0,0,0,1,0
305,Brasstown,U.S.A,2018,Ecuador,75.0,4.0,3,1,0,0,0,1,0
306,Brasstown aka It's Chocolate,U.S.A,2013,Ghana,75.0,4.0,5,1,1,1,0,1,0
307,Brasstown aka It's Chocolate,U.S.A,2013,Venezuela,85.0,4.0,5,1,1,1,0,1,0
308,Brasstown aka It's Chocolate,U.S.A,2013,Ecuador,70.0,3.0,5,1,1,1,0,1,0
309,Brasstown aka It's Chocolate,U.S.A,2013,Dominican republic,72.0,3.0,5,1,1,1,0,1,0
310,Brasstown aka It's Chocolate,U.S.A,2014,Venezuela,70.0,4.0,3,1,0,0,0,1,0
